IDRSSD,RCON8725,RCONA126,RCONC391,RCONFT00,RCONFT01,RCONFT02,RCONFT03,RCONFT04,RCONFT05,RCONFT06,RCONFT07,RCONFT08,RCONFT09,RCONFT10,RCONFT11,RCONFT12,RCONFT13,RCONFT14,RCONFT15,RCONFT16,RCONHK18,RCONHK19,RIADC388,RIADC389,RIADC390,RIADF551,RIADF553,
310950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
310978,546122,0,,,,,,581497,222756,,,,,,,,,,,,,,,,,,,
311050,2623,0,,true,0,0,false,,,true,false,,false,,true,37398,false,,,false,8264,1275,,,,108,60,
311144,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
311256,,,,false,,,false,,,false,false,,true,4939,true,4939,false,,,false,,,,,,,,
311265,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
311603,2016,0,,true,0,2970,false,,,false,false,,false,,true,134349,false,,,false,,,,,,,,
311658,,,,false,,,false,,,false,false,,false,,true,20691,false,,,false,,,,,,,,
311845,3069456,3425761,,,,,,355127,72538,,,,,,,,,,,,,,,,,2255,0,
311939,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
312244,,,,false,,,false,,,false,false,,false,,true,102846,false,,,false,,,,,,,,
312356,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
313009,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
313157,8787,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
313223,1074,0,,true,0,0,false,,,true,false,,false,,true,130893,false,,,false,2459,0,,,,25,0,
313577,,,,false,,,false,,,false,false,,true,26501,true,261124,false,,,false,,,,,,,,
314257,34007,0,,true,0,0,true,6583,4917,true,false,,true,497,true,435832,false,,,false,19392,110,,,,202,-48,
314444,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
315656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
316840,217097,575877,,,,,,122974,9703,,,,,,,,,,,,,,,,,2912,0,
316859,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
316934,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
317258,598,0,,true,0,0,false,,,false,false,,false,,true,44897,false,,,false,,,,,,,,
317342,647900,0,,,,,,29409,5684,,,,,,,,,,,,,,,,,,,
317379,2976,0,,true,0,0,false,,,false,false,,false,,true,167951,false,,,false,,,,,,,,
317650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
318974,928984,0,,true,0,0,true,66908,4630,true,false,,true,27186,true,1908766,false,,,false,248698,2886,,,,-1240,0,
319047,,,,false,,,false,,,false,false,,false,,true,133947,false,,,false,,,,,,,,
319551,,,,false,,,false,,,false,false,,true,194646,true,194646,false,,,false,,,,,,,,
320034,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
320052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
320070,,,,false,,,false,,,false,false,,false,,true,24257,false,,,false,,,,,,,,
320119,619710,6164802,,,,,,,,,,,,,,,,,,,,,,,,,,
321152,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
321255,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
321273,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
321330,,,,false,,,false,,,false,false,,true,38,true,1066,false,,,false,,,,,,,,
321947,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
322449,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
322551,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
323204,13681,0,,true,0,0,true,22451,5943,true,false,,true,104710,true,467246,false,,,false,339,0,,,,4,0,
323651,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
324153,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
324229,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
324256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
324340,409493,0,,,,,,13485,5946,,,,,,,,,,,,,,,,,,,
324854,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
324863,5799,0,,,,,,3627,6123,,,,,,,,,,,,,,,,,,,
324975,,,,false,,,false,,,false,false,,true,6510,true,42891,false,,,false,,,,,,,,
325141,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
325459,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
325534,5485,0,,true,0,0,false,,,false,true,2917,false,,true,256925,false,,,false,,,,,,,,
326054,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
326344,,,,false,,,false,,,false,false,,true,30,true,36154,false,,,false,,,,,,,,
326858,100000,0,,true,0,0,false,,,false,false,,true,1566,true,69465,false,,,false,,,,,,,,
326979,,,,false,,,false,,,true,false,,true,99,true,36396,false,,,false,341,0,,,,16,0,
327220,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
327305,212024,0,,,,,,,,,,,,,,,,,,,,,,,,,,
327435,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
327556,59380,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
327855,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
328058,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
328357,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
328656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
328777,163436,13923,,,,,,3059,665,,,,,,,,,,,,,,,,,,,
329149,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
329345,18842,0,,true,0,0,true,18029,447,false,false,,false,,false,,false,,,false,,,,,,,,
329550,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
329952,7531,0,,,,,,2561,597,,,,,,,,,,,,,,,,,,,
330239,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
330248,,,,false,,,false,,,false,false,,false,,true,2188,false,,,false,,,,,,,,
330855,8795,45114,,,,,,,,,,,,,,,,,,,,,,,,,,
330873,0,127,,,,,,,,,,,,,,,,,,,,,,,,,,
330949,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
331076,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
331375,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
331544,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
331713,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
332224,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
332345,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
332671,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
332756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
333034,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
333203,0,0,,,,,,19255,6224,,,,,,,,,,,,,,,,,,,
333650,,,,false,,,false,,,false,false,,true,1537,true,1618,false,,,false,,,,,,,,
333856,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
333940,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
334264,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
335346,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
336147,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
336361,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
336576,4137,0,,true,0,0,true,14330,480,false,false,,true,409,true,28091,false,,,false,,,,,,,,
337340,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
338646,,,,false,,,false,,,false,false,,true,4,true,77682,false,,,false,,,,,,,,
338945,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
339072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
339353,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
339456,2348,0,,,,,,6835,1610,,,,,,,,,,,,,,,,,,,
339607,120182,0,,true,0,0,false,,,false,false,,true,65641,false,,false,,,false,,,,,,,,
339773,756169,0,,,,,,13807,0,,,,,,,,,,,,,,,,,2725,0,
339858,660938,55505572,,,,,,210391,105706,,,,,,,,,,,,,,0,,,14420,0,
340135,14158,0,,,,,,20579,4036,,,,,,,,,,,,,,,,,,,
340144,3681,0,,true,0,0,true,9736,4536,false,false,,true,1612,true,365561,false,,,false,,,,,,,,
340256,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
340443,,,,false,,,false,,,false,false,,true,478,true,17105,false,,,false,,,,,,,,
340742,146442,0,,,,,,57464,17897,,,,,,,,,,,,,,,,,,,
340751,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
341310,,,,false,,,false,,,false,false,,false,,true,197990,false,,,false,,,,,,,,
342054,1313,0,,true,0,0,false,,,false,false,,false,,true,73380,false,,,false,,,,,,,,
342362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
342410,229671,536639,,,,,,,,,,,,,,,,,,,,,,,,162,0,
342634,1600715,1941443,,,,,,291611,185698,,,,,,,,,,,,,,,,,2321,0,
343051,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
343248,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
343770,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
343903,45000,0,,true,0,0,false,,,true,true,49767,false,,true,84362,false,,,false,38,0,,,,11,0,
343958,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
344647,100468,0,,,,,,,,,,,,,,,,,,,,,,,,,,
344852,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
345309,869,0,,,,,,,,,,,,,,,,,,,,,,,,,,
345345,177,0,,,,,,2350,177,,,,,,,,,,,,,,,,,,,
345747,69656,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
345756,17100,0,,,,,,167024,27931,,,,,,,,,,,,,,,,,,,
345877,,,,false,,,false,,,false,false,,false,,true,26072,false,,,false,,,,,,,,
346379,,,,false,,,true,54023,1465,false,true,1552,true,1552,true,84974,false,,,false,,,,,,,,
346566,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
346771,855,0,,true,0,0,false,,,false,false,,false,,true,105170,false,,,false,,,,,,,,
347022,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
347639,7858,0,,true,0,0,true,34382,10608,false,false,,false,,true,968437,false,,,false,,,,,,,,
347956,168588,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
348159,,,,false,,,true,800,0,true,false,,true,65132,true,110754,false,,,false,838,0,,,,-75,0,
348720,,,,false,,,false,,,false,false,,false,,true,85865,false,,,false,,,,,,,,
349129,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
349343,,,,false,,,false,,,false,false,,false,,true,58170,false,,,false,,,,,,,,
350572,,,,false,,,false,,,false,false,,false,,true,61630,false,,,false,,,,,,,,
350657,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
350750,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
351131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
351560,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
351878,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
352370,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
352651,11962,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
352745,,,,false,,,false,,,false,false,,true,129919,true,152674,false,,,false,,,,,,,,
352772,1286298,0,,,,,,94861,13421,,,,,,,,,,,,,,,,,0,0,
353238,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
353546,,,,false,,,false,,,false,false,,false,,true,1866,false,,,false,,,,,,,,
353555,200523,0,,,,,,57417,14614,,,,,,,,,,,,,,,,,,,
353957,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
354057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
354253,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
354310,371760,0,,,,,,75209,26323,,,,,,,,,,,,,,,,,0,338,
354552,32680,0,,true,0,0,false,,,false,false,,true,72475,true,213551,false,,,false,,,,,,,,
354851,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
355120,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
355559,30000,0,,true,0,0,false,,,true,false,,false,,true,333840,false,,,false,5317,0,,,,161,0,
355858,0,0,,,,,,10863,1954,,,,,,,,,,,,,,,,,,,
356239,,,,false,,,false,,,false,false,,true,113257,true,130111,false,,,false,,,,,,,,
356659,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
356752,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
357526,,,,false,,,false,,,false,true,3240,true,470,false,,false,,,false,,,,,,,,
357553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
357777,,,,false,,,false,,,false,false,,true,5615,true,5615,false,,,false,,,,,,,,
357937,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
358112,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
358448,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
358756,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
359472,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
359744,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
360777,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
361055,,,,false,,,false,,,true,false,,true,16526,true,47119,false,,,false,126,0,,,,-10,0,
361167,2152881,0,,,,,,3806,1352,,,,,,,,,,,,,,,,,-15,0,
361279,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
361354,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
361439,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
362043,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
362155,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
362717,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
362856,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
362940,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
363442,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
363648,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
363657,80522,0,,,,,,,,,,,,,,,,,,,,,,,,,,
363778,,,,false,,,false,,,false,true,36623,false,,false,,false,,,false,,,,,,,,
364131,2782,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
364270,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364430,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
364850,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
365325,672340,0,,,,,,163273,66475,,,,,,,,,,,,,,,,,-587,0,
365745,,,,false,,,false,,,false,false,,true,56,true,56,false,,,false,,,,,,,,
365848,,,,false,,,false,,,false,false,,true,250,true,13878,false,,,false,,,,,,,,
365950,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
366078,60000,0,,true,0,0,true,17969,2445,false,false,,false,,true,348775,false,,,false,,,,,,,,
366238,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
366247,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
366359,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
366658,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
366854,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
367150,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
367178,,,,false,,,false,,,false,false,,false,,true,34369,false,,,false,,,,,,,,
367431,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
367543,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
368054,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
368344,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
368522,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
368933,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
368951,,,,false,,,false,,,false,false,,true,636,false,,false,,,false,,,,,,,,
369453,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
369659,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
370020,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
370347,,,,false,,,false,,,false,false,,false,,true,17934,false,,,false,,,,,,,,
370721,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
370833,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
370954,0,981,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
371223,8868,0,,true,0,0,true,21142,1066,false,false,,false,,true,227276,false,,,false,,,,,,,,
371232,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
371362,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
371559,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
371755,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
371849,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
371924,75000,0,,true,0,0,false,,,false,false,,false,,true,73202,false,,,false,,,,,,,,
371942,,,,false,,,false,,,false,false,,false,,true,8793,false,,,false,,,,,,,,
372444,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
372538,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
372640,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
372855,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
373272,,,,false,,,false,,,false,false,,false,,true,26921,false,,,false,,,,,,,,
373553,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
373601,95000,0,,,,,,,,,,,,,,,,,,,,,,,,,,
374130,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
374653,13241,0,,,,,,39397,4164,,,,,,,,,,,,,,,,,-4,-12,
374774,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
375043,3029,0,,,,,,16602,3029,,,,,,,,,,,,,,,,,,,
375379,,,,false,,,false,,,false,false,,false,,true,128,false,,,false,,,,,,,,
375502,,,,false,,,false,,,false,false,,false,,true,16770,false,,,false,,,,,,,,
375566,3698,0,,true,0,0,true,5215,3698,false,false,,false,,false,,false,,,false,,,,,,,,
375650,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
376237,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
376273,0,0,,,,,,8061,816,,,,,,,,,,,,,,,,,,,
376442,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
376947,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
377663,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
377850,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
378044,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
378110,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
379050,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
379153,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
379470,,,,false,,,false,,,false,false,,false,,true,4512,false,,,false,,,,,,,,
379649,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
379920,2288714,11612128,,,,,,356199,80904,,,,,,,,,,,,,,,,,-2075,0,
380346,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
380458,494960,0,,true,0,0,true,5294,0,false,false,,false,,false,,false,,,false,,,,,,,,
380533,,,,false,,,false,,,false,false,,true,103063,true,103063,false,,,false,,,,,,,,
380878,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
380944,,,,false,,,false,,,false,false,,false,,true,69470,false,,,false,,,,,,,,
381026,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
381932,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
381950,,,,false,,,false,,,false,false,,false,,true,18634,false,,,false,,,,,,,,
382050,50394,0,,,,,,,,,,,,,,,,,,,,,,,,,,
382069,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
382256,,,,false,,,false,,,false,false,,true,10347,true,10313,false,,,false,,,,,,,,
382274,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
382443,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
382537,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
382649,,,,false,,,false,,,false,false,,true,139629,true,139629,false,,,false,,,,,,,,
382658,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
382742,,,,false,,,false,,,false,false,,false,,true,55773,false,,,false,,,,,,,,
382854,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
384018,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
384278,1579808,0,,,,,,476454,141562,,,,,,,,,,,,,,,,,-4743,0,
384353,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
384652,0,0,,true,0,3809,false,,,false,false,,false,,true,26626,false,,,false,,,,,,,,
384830,,,,false,,,false,,,false,false,,false,,true,23159,false,,,false,,,,,,,,
385350,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
385471,1261,0,,true,0,0,false,,,false,false,,true,151240,true,151240,false,,,false,,,,,,,,
385547,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
385686,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
386432,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
386450,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
386731,10000,0,,true,0,0,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
386825,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
387055,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
387671,,,,false,,,true,7595,588,false,false,,false,,true,381090,false,,,false,,,,,,,,
388155,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
388258,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
388557,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
388744,,,,false,,,false,,,false,false,,false,,true,92996,false,,,false,,,,,,,,
388753,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
388874,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
389358,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
389376,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
389826,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
390372,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
390840,,,,false,,,false,,,false,false,,false,,true,43898,false,,,false,,,,,,,,
391418,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
391557,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
391575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391959,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
391977,,,,false,,,false,,,false,false,,false,,true,934,false,,,false,,,,,,,,
392152,,,,false,,,false,,,false,false,,true,2814,false,,false,,,false,,,,,,,,
392255,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
392778,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
393252,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
393355,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
393953,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
394156,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
394259,12894,0,,,,,,,,,,,,,,,,,,,,,,,,,,
395238,6556836,13773079,,,,,,137066,41823,,,,,,,,,,,,,,,,,-774,0,
396057,,,,false,,,false,,,true,false,,true,814,true,12391,false,,,false,87,0,,,,7,0,
396244,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
396253,73765,0,,true,0,0,false,,,false,false,,true,86391,true,108083,false,,,false,,,,,,,,
396954,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
397456,0,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
397531,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
397540,62601,0,,,,,,22039,413,,,,,,,,,,,,,,,,,,,
397559,6185,0,,true,0,0,true,10070,745,false,false,,true,297,true,432192,false,,,false,,,,,,,,
397755,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
397858,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
398051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
398248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
398668,,,,,,,,0,0,,,,,,,,,,,,,,,,,0,0,
398837,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
399357,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
399517,122977,0,,,,,,6516,642,,,,,,,,,,,,,,,,,,,
399731,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
399973,,,,false,,,false,,,false,false,,true,53109,true,83228,false,,,false,,,,,,,,
400057,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
400141,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
400365,,,,false,,,false,,,false,false,,false,,true,17885,false,,,false,,,,,,,,
400767,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
401072,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
401559,,,,false,,,false,,,false,false,,false,,true,24422,false,,,false,,,,,,,,
401755,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
401906,,,,false,,,false,,,true,false,,true,60,false,,false,,,false,193190,0,,,,715,0,
401951,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
402846,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
402873,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
403067,,,,false,,,false,,,false,false,,false,,true,22319,false,,,false,,,,,,,,
403151,9839,0,,,,,,0,0,,,,,,,,,,,,,,,,,,,
403179,152225,0,,true,0,0,true,4847,1086,true,false,,true,1561,true,238375,false,,,false,316649,0,,,,-99,0,
403254,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
403656,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
403870,,,,false,,,false,,,true,false,,true,94104,true,133782,false,,,false,1491,0,,,,81,0,
403946,107904,0,,true,0,0,true,19529,475,false,false,,true,97220,true,708366,false,,,false,,,,,,,,
404653,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
404943,,,,false,,,false,,,false,false,,false,,false,,false,,,false,,,,,,,,
406022,,,,false,,,false,,,false,false,,true,1315,false,,false,,,false,,,,,,,,
