"IDRSSD"	RCONG353	RCONG354	RCONG355	RCONG356	RCONG357	RCONG358	RCONG359	RCONG360	RCONG361	RCONG362	RCONG363	RCONG364	RCONG365	RCONG366	RCONG367	RCONG368	RCONG369	RCONG370	RCONG371	RCONG372	RCONG373	RCONG374	RCONG375	RCONHT50	RCONHT51	RCONHT52	RCONHT53	RCONHT54	RCONHT55	RCONHT56	RCONHT57	RCONHT58	RCONHT59	RCONHT60	RCONHT61	RCONK142	RCONK143	RCONK144	RCONK145	RCONK146	RCONK147	RCONK148	RCONK149	RCONK150	RCONK151	RCONK152	RCONK153	RCONK154	RCONK155	RCONK156	RCONK157	RCONMG95	
264455																								0	0	109256	102080	0	0	25	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
264772																								0	0	112685	97757					0	0	1069	906	0	0	1676	1432	0	0	0	0	0	0	39527	34728	0	0	0	0		
265340																								0	0	17765	14247	0	0	5460	4662	0	0	0	0	0	0	3029	2720	0	0	0	0	0	0	22066	16988	0	0	0	0		
265407																								0	0	46477	42191	0	0	80374	65436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
265452																								0	0	9370	9222	50	50	66	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
265676																								0	0	18999	17016	0	0	8212	7089	0	0	0	0	0	0	1190	1005	0	0	0	0	0	0	0	0	0	0	0	0		
266244																								0	0	2660	2657	0	0	32919	28467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
266253																								0	0	1000	746	0	0	7467	6512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
266655																								0	0	3976	3686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
266851																								0	0	15773	15055	0	0	16916	13843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
266945																								0	0	10167	8657	0	0	0	0	0	0	1869	1840	0	0	101	91	0	0	0	0	0	0	0	0	0	0	0	0		
267652																								0	0	43431	36704	0	0	4024	3411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
268006																								0	0	10849	9505					0	0	3356	3317	0	0	17392	16552	0	0	0	0	0	0	4378	4157	0	0	0	0	0	
268136																								0	0	6087	5891	0	0	15142	14313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
268677																								0	0	1678	1669					0	0	0	0	1074	1011	4335	4338	0	0	0	0	0	0	14	14	0	0	0	0		
268828																								0	0	39066	34262					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
268976																								47247	46535	0	0	8345	8273	0	0	0	0	0	0	5158	5056	0	0	0	0	0	0	1593	1468	0	0	0	0	0	0		
269049																								0	0	22150	21414	0	0	3507	2935	0	0	2445	2420	0	0	0	0	0	0	0	0	0	0	1984	1963	0	0	0	0		
269058																								0	0	7738	7486					0	0	0	0	0	0	643	577	0	0	0	0	0	0	0	0	0	0	0	0		
269571																								4999	4655	0	0	9924	8574	0	0	0	0	0	0	3724	3568	0	0	0	0	0	0	849	843	0	0	0	0	0	0		
269759																								0	0	460	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270148																								0	0	17828	16273	0	0	8834	7833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270353																								0	0	0	0	0	0	14717	12461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270504																								0	0	15000	13608	0	0	116977	99179	0	0	6540	6447	0	0	8401	8098	0	0	0	0	0	0	2829	2727	0	0	0	0		
270531																								0	0	11694	11251	0	0	7061	5885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270652																								0	0	3893	3647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
271136																								999	986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
271275																								0	0	45766	40759					0	0	0	0	0	0	1959	1588	0	0	0	0	0	0	2051	1679	0	0	0	0		
271341																								0	0	0	0	0	0	20085	16723	0	0	1018	896	0	0	151	137	0	0	0	0	0	0	2448	2144	0	0	0	0		
271529																								0	0	0	0	0	0	144522	126313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272030																								0	0	0	0	0	0	9898	8307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272058																								0	0	500	498	3300	3263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272151																								0	0	10771	8738	0	0	824	745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272272																								0	0	5362	5307	0	0	110918	104755	0	0	54129	54089	0	0	65195	59747	0	0	0	0	0	0	11592	11279	0	0	0	0		
272302																								23551	21751	19539	19031					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273336																								99421	92389	52770	50839					5078	4415	3593	3266	23390	19421	9584	8336	0	0	0	0	40998	35013	49401	44260	0	0	0	0		
273550																								0	0	12665	11692	0	0	37253	32789	0	0	14125	12938	0	0	6320	5660	0	0	0	0	0	0	11665	9150	0	0	0	0		
273653																								0	0	0	0	0	0	4534	3924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273662																								0	0	0	0	0	0	571121	484869	0	0	0	0	0	0	8756	7350	0	0	0	0	0	0	129973	103378	0	0	0	0		
273840																								0	0	4000	3749	0	0	2476	2509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273859																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274025																								0	0	1300	1262	0	0	1304	1128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274052																								0	0	1500	1449	0	0	145	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274829																								0	0	10090	9128					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274856																								0	0	4983	4846	0	0	3164	2787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275255																								0	0	3353	3248					0	0	1107	967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275358																								0	0	28257	24851	0	0	116445	96169	0	0	0	0	0	0	35353	30769	0	0	0	0	0	0	31777	30437	0	0	0	0		
275479																								9946	9508	3998	3328	66	66	47588	38753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275657																								0	0	16999	15084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276074																								0	0	1000	839	0	0	1696	1463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3459	2761	0	0	0	0		
276159																								0	0	0	0	0	0	11281	10108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276551																								0	0	4560	4149	0	0	9344	7853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1747	1577	0	0	0	0		
276579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376613	304463	151827	143524	1018702	963619					0	0	376613	304463	0	0	450878	357711	7304	6789	0	0	0	0	3355988	2640545	0	0	0	0	0	
276645																								0	0	2750	2653	0	0	8280	7416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276654																								0	0	20000	18806					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276850																								0	0	34510	33953	0	0	5502	5118	0	0	12767	12601	0	0	5750	5614	0	0	0	0	0	0	28470	28104	0	0	0	0		
276953																								0	0	4202	4086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277240																								0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277277																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277736																								0	0	20500	18404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277820																								21684	19679	3830	3220	32982	29272	37606	32527	0	0	0	0	0	0	0	0	0	0	0	0	1677	1539	0	0	0	0	0	0		
278256																								0	0	2495	2551	0	0	6946	6672	0	0	1885	1728	0	0	2999	3014	0	0	0	0	0	0	0	0	0	0	0	0		
278555																								0	0	1217	1188	0	0	47104	43771	0	0	0	0	0	0	3878	3767	0	0	0	0	0	0	0	0	0	0	0	0		
278733																								0	0	5192	4715	0	0	7749	6883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
278751																								2008	1984	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
278818																								0	0	2409	2032					0	0	3665	3622	0	0	4000	3849	0	0	0	0	0	0	1993	1894	0	0	0	0		
279105																								243911	215351	282211	233224					0	0	4739	5199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
279842																								0	0	9280	8321	0	0	19320	16728	0	0	0	0	0	0	11967	11660	0	0	0	0	0	0	0	0	0	0	0	0		
279954																								0	0	40329	38517					0	0	0	0	0	0	1602	1445	0	0	0	0	0	0	0	0	0	0	0	0		
280110																																																					
280138																								0	0	15261	13785	0	0	11377	9957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280352																								3000	2810	0	0	113	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280558																								0	0	246	241	0	0	17825	15412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
282075																								0	0	75443	67052	8459	8149	85903	71346	0	0	0	0	10664	10298	0	0	0	0	0	0	7935	7862	0	0	0	0	0	0		
282226																								0	0	156000	133885	0	0	8492	8358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
282824																								0	0	9506	8598	0	0	1241	1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283438																								0	0	45645	43745					0	0	0	0	0	0	576	514	0	0	0	0	0	0	269	233	0	0	0	0		
283652																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283737																								29739	29396	56706	56753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
283867																								0	0	0	0	0	0	4284	3612	0	0	0	0	0	0	1500	1320	0	0	0	0	0	0	0	0	0	0	0	0		
284154																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284239																								12653	11130	0	0	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284556																								0	0	0	0	0	0	1103	948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
284752																								0	0	4513	4264	0	0	10586	9004	0	0	0	0	0	0	289	272	0	0	0	0	0	0	134	120	0	0	0	0		
284958																								0	0	3615	3366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285151																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285348																								0	0	23500	22282	0	0	17738	14799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285544																								0	0	1500	1493					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285553																								0	0	116	107					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
285740																								0	0	7091	6752					0	0	5993	5875	0	0	0	0	0	0	0	0	0	0	365	298	0	0	11786	11534		
285852																								3319	3082	3804	3740	59874	55952	11822	11383	0	0	0	0	0	0	1498	1492	0	0	0	0	4190	3889	5881	5821	0	0	0	0		
285928																								0	0	9096	9211	0	0	17549	16475	0	0	8704	8189	0	0	990	886	0	0	0	0	0	0	0	0	0	0	0	0		
286251																								0	0	1050	1046	0	0	1344	1248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
286457																								0	0	9000	7828	0	0	2458	2125	0	0	243062	243328	0	0	3531	3187	0	0	0	0	0	0	0	0	0	0	0	0		
286840																								0	0	2000	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287007																								0	0	0	0	2425	1904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287342																								0	0	4457	3677					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
287922																								0	0	11262	10337	0	0	4618	3935	0	0	0	0	0	0	85	77	0	0	0	0	0	0	0	0	0	0	0	0		
287959																								0	0	17995	16920	0	0	1794	1580	0	0	0	0	0	0	1441	1419	0	0	0	0	0	0	0	0	0	0	0	0		
288152																								0	0	496	482	0	0	8248	7344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
288376																								0	0	992	940					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
288853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1915251	1814855	187231	187435					0	0	0	0	9268	9232	8287	6782	0	0	0	0	0	0	0	0	0	0	0	0	-57880	
289056																								39193	31862	27824	22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289225																								0	0	0	0	16	16	26104	21952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289515																								0	0	5461	5219	0	0	30571	27639	0	0	67204	63759	0	0	3729	3198	0	0	0	0	0	0	3420	2986	0	0	13356	13065		
289702																								0	0	78079	69674	0	0	350434	289971	0	0	0	0	0	0	11177	10096	0	0	0	0	0	0	0	0	0	0	0	0		
289739																								0	0	7305	7003	0	0	37381	33932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
289757																								0	0	1015	897	0	0	12952	11536	0	0	0	0	0	0	2513	2501	0	0	0	0	0	0	0	0	0	0	0	0		
290249																								0	0	1919	1865					0	0	0	0	0	0	12705	12491	0	0	0	0	0	0	0	0	0	0	0	0		
290838																								0	0	1986	1852	0	0	14238	12717	0	0	25450	25417	0	0	1762	1783	0	0	0	0	0	0	310	278	0	0	977	978		
290922																								6988	6880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291059																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291376																								0	0	48	44					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291611																								0	0	49181	45085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
291732																								0	0	26552	24148	0	0	4504	4025	0	0	1025	1020	0	0	0	0	0	0	0	0	0	0	873	869	0	0	0	0		
292234																								0	0	7866	7425	0	0	1042	981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292467																								0	0	0	0	0	0	51952	46931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292850																								8500	7536	11500	10295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
292908																								0	0	96455	78711					0	0	0	0	0	0	20007	17512	0	0	0	0	0	0	0	0	0	0	0	0		
293053																								0	0	165906	159378	0	0	113939	99814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293352																								0	0	0	0	0	0	1852	1677	0	0	0	0	0	0	455	448	0	0	0	0	0	0	0	0	0	0	0	0		
293437																								0	0	0	0	0	0	6673	6164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293651																								0	0	0	0	0	0	11203	10411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
293754																								0	0	0	0	0	0	6183	5399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
294023																								0	0	483	481	0	0	21488	18959	0	0	13442	13425	0	0	2602	2255	0	0	0	0	0	0	0	0	0	0	18757	18409	-1669	
294751																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
294779																								0	0	288	287					8930	8721	7941	7927	0	0	0	0	0	0	0	0	0	0	0	0	9963	9705	0	0		
294827																								0	0	11740	10862	0	0	258	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
295011																								0	0	20075	19025					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
295057																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
295646																								0	0	1495	1401	0	0	5150	4265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296456																								0	0	0	0	0	0	7402	6574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296474																								0	0	4872	4540	0	0	7115	6504	0	0	0	0	0	0	356	326	0	0	0	0	0	0	0	0	0	0	0	0		
296559																								0	0	13098	12752	0	0	7997	6951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296755																								0	0	24500	24253	0	0	2048	2074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
296858																								0	0	363	338	0	0	891	808	0	0	0	0	0	0	281	276	0	0	0	0	0	0	0	0	0	0	0	0		
297051																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
297761																								0	0	47327	39250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
298049																								0	0	3401	3164	0	0	429	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
298218																								0	0	212187	202868	5038	4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6069	4503	0	0	0	0	0	0		
298245																								0	0	65181	61597					0	0	0	0	0	0	5398	5043	0	0	0	0	0	0	2480	1947	0	0	0	0		
299868																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300009																								0	0	6000	5900	0	0	68042	54572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300063																								0	0	0	0	0	0	530	456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1547	1289	0	0	0	0		
300353																								0	0	20821	17951	0	0	67261	60063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300933																								0	0	10562	9004					0	0	0	0	0	0	2446	2130	0	0	0	0	0	0	7747	7145	0	0	0	0		
300942																								0	0	30210	28182					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
300960																								0	0	0	0	0	0	15381	14060	0	0	7968	7624	0	0	0	0	0	0	0	0	0	0	1875	1830	0	0	3064	3037		
301574																								0	0	2007	1842	0	0	16894	14132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
301800																								0	0	67455	57646					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
302030																								0	0	2981	2667	9798	8242	21154	17992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
302133																								0	0	25	24	0	0	247	244	0	0	0	0	0	0	2137	2018	0	0	0	0	0	0	5108	5026	0	0	0	0		
302553																								1750	1744	9988	9599	15692	15404	25967	24149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
302656																								0	0	60067	57902					0	0	0	0	0	0	1276	1129	0	0	0	0	0	0	153274	147058	0	0	0	0		
303653																								0	0	49020	44992	0	0	8899	7500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
303701																								0	0	0	0	0	0	4251	4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
303747																								1499	1408	6722	5627	0	0	2638	2176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
303952																								0	0	58416	52491	0	0	1990	1785	0	0	0	0	0	0	3102	2759	0	0	0	0	0	0	2803	2463	0	0	0	0		
304173																								0	0	20247	18402	0	0	81846	68989	0	0	469	388	0	0	32037	26913	0	0	0	0	0	0	23488	17906	0	0	0	0		
304520																								0	0	3250	3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
304575																								0	0	0	0	0	0	474	467	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0	0	0	0		
304762																								0	0	2228	2219	0	0	10101	9991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2404	2376	0	0	0	0		
304913																								0	0	0	0					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
305059																								0	0	7217	6840	0	0	9580	8883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
305077																								0	0	7382	7252	0	0	24133	21592	0	0	502	453	832	696	9674	9163	0	0	0	0	0	0	745	740	0	0	0	0		
305237																								0	0	32100	31858	0	0	16015	14330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
305442																								0	0	5000	4424	0	0	28646	24462	0	0	3568	3516	0	0	12945	10951	0	0	0	0	0	0	12175	9829	0	0	0	0		
306056																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
306159																								0	0	1005	963					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
306337																								0	0	497	456	0	0	28978	25732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
306908																								0	0	26153	25543	0	0	7894	7095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
307062																								0	0	206157	193045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
307334																								0	0	9607	8504	0	0	9661	8868	0	0	22648	22726	0	0	4503	4399	0	0	0	0	0	0	682	657	0	0	0	0		
307361																								0	0	0	0	0	0	15979	14445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
307679																								4721	4532	4301	4243	7230	6641	28085	27260	0	0	6473	6288	0	0	2649	2514	0	0	0	0	0	0	3659	3067	0	0	0	0		
308256																								3000	2882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
308340																								0	0	4645	4102	9	9	14624	12631	0	0	2036	1767	0	0	0	0	0	0	0	0	0	0	10845	8639	0	0	0	0		
308836																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
309150																								0	0	2000	1905	0	0	12738	11743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
309655																								0	0	464	453	0	0	22891	21537	0	0	37045	36865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
309851																								136	123	1971	1712	518	491	14347	12405	0	0	0	0	0	0	1440	1369	0	0	0	0	0	0	0	0	0	0	0	0		
310754																								0	0	1800	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
310950																								0	0	434	416	0	0	194	176	0	0	502	502	0	0	3213	2955	0	0	0	0	0	0	6253	5583	0	0	2035	2019		
310978																								0	0	2500	2373					0	0	0	0	0	0	1056	984	0	0	0	0	0	0	3158	2920	0	0	0	0		
311050																								0	0	2989	3013	158712	136389	51368	45764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7174	6973	0	0	0	0		
311144																								3150	3105	0	0	0	0	4101	3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
311256																								0	0	0	0	2670	2491	4654	4634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
311265																								0	0	10043	9739	0	0	27519	24374	0	0	993	982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
311603																								0	0	32591	30837	0	0	146980	126308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
311658																								0	0	9121	8521	0	0	7372	6485	0	0	0	0	0	0	363	364	0	0	0	0	0	0	0	0	0	0	0	0		
311845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	903140	885261					0	0	0	0	0	0	0	0	0	0	0	0	0	0	2309459	1801108	0	0	0	0	1592	
311939																								0	0	14868	13593	0	0	6439	6355	0	0	0	0	0	0	4702	4839	0	0	0	0	0	0	3275	2917	0	0	0	0		
312244																								0	0	0	0	0	0	34562	28473	0	0	0	0	0	0	9633	8622	0	0	0	0	0	0	41397	34395	0	0	0	0		
312356																								0	0	1643	1589	0	0	3692	3326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
313009																								0	0	4788	4126	0	0	887	796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5051	3760	0	0	0	0		
313157																								0	0	565	570	0	0	16482	15104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2130	1965		
313223																								0	0	0	0	7497	6958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
313577																								0	0	46665	39020	0	0	66941	56869	0	0	0	0	0	0	18808	16574	0	0	0	0	0	0	29546	28116	0	0	0	0		
314257																								0	0	102999	98203	0	0	17960	16432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
314444																								0	0	0	0	8009	7015	13677	12727	0	0	1318	1317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
315656																								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
316840																								65000	64920	275000	265607					0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	716	0	0	0	0		
316859																								0	0	13771	11858	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
316934																								0	0	8897	8427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
317258																								0	0	20491	18782	0	0	79395	69805	0	0	0	0	0	0	1002	963	0	0	0	0	0	0	0	0	0	0	0	0		
317342																								26711	24073	93747	88735					0	0	21884	20222	24270	22693	20733	17862	0	0	0	0	0	0	33315	28203	0	0	8907	8461		
317379																								0	0	0	0	297	298	57172	52842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
317650																								0	0	535	499	0	0	9545	8362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862	1593	0	0	14175	13382		
318974																								0	0	31975	25061	0	0	32819	26983	0	0	1007	870	0	0	30510	25680	0	0	0	0	0	0	13432	10716	0	0	0	0	0	
319047																								0	0	11481	10634	0	0	26150	23613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
319551																								0	0	462	462	0	0	2856	2829	0	0	1219	1221	0	0	1077	1094	0	0	0	0	0	0	486	482	0	0	3096	2857		
320034																								12777	11922	5189	4715	8999	8837	10140	8865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
320052																								0	0	2024	1988					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
